
These predictions were generated by SubDyn on 08-Sep-2020 at 15:47:51.




    Time	   M1N1FKze	   M1N2FKze	   M2N1FKze	   M2N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMYss	   IntfMZss	  M1N1TDyss	  M1N2TDyss	  M2N1TDyss	  M2N2TDyss	  M1N1TDzss	  M1N2TDzss	  M2N1TDzss	  M2N2TDzss	   M1N1RDxe	   M1N2RDxe	   M2N1RDxe	   M2N2RDxe	   M1N1RDxe	   M1N2RDye	   M2N1RDye	   M2N2RDye	   M1N1RDze	   M1N2RDze	   M2N1RDze	   M2N2RDze	   M1N1FKxe	   M1N2FKxe	   M2N1FKxe	   M2N2FKxe	   M1N1FKye	   M1N2FKye	   M2N1FKye	   M2N2FKye	   M1N1FMxe	   M1N2FMxe	   M2N1FMxe	   M2N2FMxe	   M1N1FMye	   M1N2FMye	   M2N1FMye	   M2N2FMye	   M1N1FMze	   M1N2FMze	   M2N1FMze	   M2N2FMze	   M1J1FKxe	   M1J1FKye	   M1J1FKze	   M1J1MKxe	   M1J1MKye	   M1J1MKze	   M1J1FMxe	   M1J1FMye	   M1J1FMze	   M1J1MMxe	   M1J1MMye	   M1J1MMze	   M1J2FKxe	   M1J2FKye	   M1J2FKze	   M1J2MKxe	   M1J2MKye	   M1J2MKze	   M1J2FMxe	   M1J2FMye	   M1J2FMze	   M1J2MMxe	   M1J2MMye	   M1J2MMze	   M2J1FKxe	   M2J1FKye	   M2J1FKze	   M2J1MKxe	   M2J1MKye	   M2J1MKze	   M2J1FMxe	   M2J1FMye	   M2J1FMze	   M2J1MMxe	   M2J1MMye	   M2J1MMze	   M2J2FKxe	   M2J2FKye	   M2J2FKze	   M2J2MKxe	   M2J2MKye	   M2J2MKze	   M2J2FMxe	   M2J2FMye	   M2J2FMze	   M2J2MMxe	   M2J2MMye	   M2J2MMze
       s	        (N)	        (N)	        (N)	        (N)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	      (rad)	      (rad)	      (rad)	        (N)	        (N)	        (N)	       (Nm)	       (Nm)	       (Nm)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	      (rad)	      (rad)	      (rad)	      (rad)	      (rad)	      (rad)	      (rad)	      (rad)	      (rad)	      (rad)	      (rad)	      (rad)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)
    0.0000	 1.0000E+07	 1.0000E+07	 1.0000E+07	 1.0000E+07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0000E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0000E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0000E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0000E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    0.0100	 1.0000E+07	 1.0000E+07	 1.0000E+07	 1.0000E+07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0000E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0000E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0000E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0000E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    0.0200	 1.0000E+07	 1.0000E+07	 1.0000E+07	 1.0000E+07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0000E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0000E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0000E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0000E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    0.0300	 1.0000E+07	 1.0000E+07	 1.0000E+07	 1.0000E+07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0000E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0000E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0000E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0000E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    0.0400	 1.0000E+07	 1.0000E+07	 1.0000E+07	 1.0000E+07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0000E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0000E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0000E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0000E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    0.0500	 1.0000E+07	 1.0000E+07	 1.0000E+07	 1.0000E+07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0000E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0000E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0000E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0000E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    0.0600	 1.0000E+07	 1.0000E+07	 1.0000E+07	 1.0000E+07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0000E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0000E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0000E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0000E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    0.0700	 1.0000E+07	 1.0000E+07	 1.0000E+07	 1.0000E+07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0000E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0000E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0000E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0000E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    0.0800	 1.0000E+07	 1.0000E+07	 1.0000E+07	 1.0000E+07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0000E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0000E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0000E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0000E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
