
Predictions were generated on 06-May-2020 at 13:42:05 using OpenFAST, compiled as a 64-bit application using single precision at commit v2.1.0-291-gc03308fa-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; HydroDyn; SubDyn

Description from the FAST input file: FAST Certification Test #21: NREL 5.0 MW Baseline Offshore Turbine with OC4 Jacket Configuration

Time      	TwrBsFxt  	TwrBsFyt  	TwrBsFzt  	TwrBsMxt  	TwrBsMyt  	TwrBsMzt  	PtfmSurge 	PtfmSway  	PtfmHeave 	PtfmRoll  	PtfmPitch 	PtfmYaw   	Wave1Elev 	HydroFxi  	HydroFyi  	HydroFzi  	HydroMxi  	HydroMyi  	HydroMzi  	M1N1FKZe  	M2N1FKZe  	M3N1MKXe  	M3N1MKYe  	M3N1FKZe  	M4N1MKXe  	M4N1MKYe  	M4N1FKZe  	M5N1MKXe  	M5N1MKYe  	M5N1FKZe  	M6N1MKXe  	M6N1MKYe  	M6N1FKZe  	M7N1FKZe  	-M8N1FKXe 	-M8N1FKYe 	-M8N1FKZe 	-M8N1MKXe 	-M8N1MKYe 	-M8N1MKZe 	-M9N1FKXe 	-M9N1FKYe 	-M9N1FKZe 	-M9N1MKXe 	-M9N1MKYe 	-M9N1MKZe 	ReactFXss 	ReactFYss 	ReactMXss 	ReactMYss 	ReactMZss 	ReactFZss 
(s)       	(kN)      	(kN)      	(kN)      	(kN-m)    	(kN-m)    	(kN-m)    	(m)       	(m)       	(m)       	(deg)     	(deg)     	(deg)     	(m)       	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(N)       	(N)       	(N*m)     	(N*m)     	(N)       	(N*m)     	(N*m)     	(N)       	(N*m)     	(N*m)     	(N)       	(N*m)     	(N*m)     	(N)       	(N)       	(N)       	(N)       	(N)       	(N*m)     	(N*m)     	(N*m)     	(N)       	(N)       	(N)       	(N*m)     	(N*m)     	(N*m)     	(N)       	(N)       	(Nm)      	(Nm)      	(Nm)      	(N)       
    0.0000	 2.749E-04	 9.870E-08	 1.702E-05	-7.700E-06	 1.954E-02	-4.591E-07	 1.390E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.800E-01	 0.000E+00	 0.000E+00	 1.035E+05	 3.309E+02	 2.959E+06	 2.226E+04	-2.036E+06	 1.303E+02	 3.557E+06	-3.613E+06	 7.397E+04	-3.513E+04	 5.421E+05	 9.110E+04	-2.384E+02	 1.548E+06	-8.465E+04	-3.513E+04	-5.605E+05	-1.018E+05	-2.395E+02	-1.567E+06	 2.500E-01	-1.174E+06	 2.567E+05	-1.319E+07	-1.595E+06	-7.281E+06	-1.492E+05	-1.174E+06	-2.567E+05	 1.320E+07	 1.595E+06	-7.281E+06	-1.492E+05	-4.695E+06	 6.844E+00	-1.040E+02	-3.458E+08	 3.000E+01	 1.471E+04
    0.0100	 7.222E-05	 1.871E-08	 1.746E-06	-1.442E-06	 4.999E-03	-1.151E-07	 1.384E-01	-1.124E-07	-4.567E-04	 2.540E-06	 1.730E-01	 1.730E-07	 0.000E+00	-5.033E+05	 6.666E+01	 2.987E+06	 1.777E+04	 6.324E+06	-1.212E+02	 2.707E+06	-3.193E+06	 7.505E+04	-3.524E+04	 5.204E+05	 9.244E+04	-1.459E+03	 1.519E+06	-8.445E+04	-3.702E+04	-5.901E+05	-1.018E+05	-7.803E+01	-1.587E+06	 2.650E+03	-1.163E+06	 2.470E+05	-1.292E+07	-1.569E+06	-7.247E+06	-1.491E+05	-1.181E+06	-2.659E+05	 1.341E+07	 1.630E+06	-7.306E+06	-1.493E+05	-4.688E+06	 5.000E+01	-5.760E+02	-3.450E+08	 3.200E+01	 9.799E+05
    0.0200	-1.090E-04	-5.324E-08	-1.482E-05	 4.185E-06	-8.003E-03	 1.975E-07	 1.369E-01	-3.114E-07	-1.717E-03	 6.221E-06	 1.621E-01	 6.653E-07	 0.000E+00	-8.617E+05	-1.604E+02	 2.845E+06	 1.210E+04	 1.262E+07	-3.822E+02	 1.204E+06	-2.874E+06	 7.619E+04	-3.482E+04	 4.538E+05	 9.359E+04	-2.854E+03	 1.473E+06	-8.324E+04	-3.896E+04	-6.574E+05	-1.006E+05	 6.995E+01	-1.672E+06	 1.160E+04	-1.140E+06	 2.215E+05	-1.222E+07	-1.485E+06	-7.176E+06	-1.460E+05	-1.208E+06	-2.899E+05	 1.403E+07	 1.712E+06	-7.399E+06	-1.464E+05	-4.695E+06	 1.629E+02	-1.384E+03	-3.441E+08	 4.800E+01	 3.628E+06
    0.0300	-6.459E-05	-3.587E-08	-1.795E-05	 2.821E-06	-4.835E-03	 1.342E-07	 1.350E-01	-4.465E-07	-3.497E-03	 6.829E-06	 1.578E-01	 1.413E-06	 0.000E+00	-4.556E+05	-1.283E+02	 2.575E+06	 8.479E+03	 1.130E+07	-3.659E+02	 2.462E+05	-3.576E+06	 7.456E+04	-3.352E+04	 3.573E+05	 9.088E+04	-6.860E+02	 1.469E+06	-8.168E+04	-3.399E+04	-7.273E+05	-9.801E+04	-1.728E+03	-1.832E+06	 2.889E+04	-1.125E+06	 1.890E+05	-1.130E+07	-1.349E+06	-7.137E+06	-1.375E+05	-1.255E+06	-3.201E+05	 1.496E+07	 1.808E+06	-7.591E+06	-1.372E+05	-4.760E+06	 3.083E+02	-1.776E+03	-3.446E+08	 6.650E+01	 7.322E+06
    0.0400	 8.120E-05	 2.250E-08	-1.449E-05	-1.753E-06	 5.606E-03	-1.018E-07	 1.326E-01	-5.401E-07	-5.402E-03	 5.286E-06	 1.578E-01	 2.322E-06	 0.000E+00	 2.667E+05	 1.023E+01	 2.246E+06	 5.997E+03	 6.710E+06	-2.025E+02	-2.248E+05	-4.857E+06	 6.963E+04	-3.185E+04	 2.707E+05	 8.411E+04	 6.829E+03	 1.527E+06	-8.270E+04	-1.692E+04	-7.763E+05	-9.746E+04	-8.289E+03	-2.027E+06	 5.540E+04	-1.133E+06	 1.609E+05	-1.035E+07	-1.202E+06	-7.203E+06	-1.265E+05	-1.317E+06	-3.459E+05	 1.595E+07	 1.901E+06	-7.900E+06	-1.237E+05	-4.901E+06	 4.449E+02	-1.712E+03	-3.459E+08	 7.750E+01	 1.120E+07
    0.0500	 1.126E-04	 3.634E-08	-1.745E-05	-2.841E-06	 7.847E-03	-1.500E-07	 1.295E-01	-6.969E-07	-7.024E-03	 4.975E-06	 1.536E-01	 3.287E-06	 0.000E+00	 6.645E+05	 2.314E+01	 1.936E+06	 3.171E+03	 4.268E+06	-1.692E+02	-8.785E+05	-5.654E+06	 6.283E+04	-2.960E+04	 2.360E+05	 7.584E+04	 1.835E+04	 1.635E+06	-8.910E+04	 1.256E+04	-7.929E+05	-1.028E+05	-2.042E+04	-2.194E+06	 8.869E+04	-1.173E+06	 1.469E+05	-9.522E+06	-1.092E+06	-7.430E+06	-1.193E+05	-1.384E+06	-3.579E+05	 1.672E+07	 1.981E+06	-8.326E+06	-1.120E+05	-5.115E+06	 5.362E+02	-1.748E+03	-3.464E+08	 4.350E+01	 1.439E+07
    0.0600	 1.393E-05	-1.382E-09	-2.683E-05	 1.081E-07	 7.755E-04	 1.710E-08	 1.256E-01	-9.363E-07	-8.033E-03	 6.756E-06	 1.433E-01	 4.217E-06	 0.000E+00	 7.252E+05	-8.111E+01	 1.709E+06	 1.103E+03	 2.582E+06	-3.019E+02	-1.782E+06	-5.591E+06	 5.554E+04	-2.482E+04	 2.700E+05	 6.841E+04	 2.987E+04	 1.785E+06	-1.003E+05	 4.859E+04	-7.672E+05	-1.141E+05	-3.439E+04	-2.297E+06	 1.222E+05	-1.247E+06	 1.511E+05	-8.927E+06	-1.048E+06	-7.844E+06	-1.198E+05	-1.449E+06	-3.511E+05	 1.704E+07	 2.027E+06	-8.843E+06	-1.066E+05	-5.392E+06	 5.572E+02	-2.036E+03	-3.449E+08	-4.900E+01	 1.622E+07
    0.0700	-6.404E-05	-3.121E-08	-3.209E-05	 2.442E-06	-4.806E-03	 1.466E-07	 1.212E-01	-1.179E-06	-8.245E-03	 8.479E-06	 1.326E-01	 5.050E-06	 0.000E+00	 8.821E+05	-1.219E+02	 1.606E+06	 2.090E+03	-3.278E+06	-4.033E+02	-2.313E+06	-5.131E+06	 4.856E+04	-1.496E+04	 3.569E+05	 6.306E+04	 3.563E+04	 1.978E+06	-1.120E+05	 7.917E+04	-6.943E+05	-1.271E+05	-4.252E+04	-2.345E+06	 1.464E+05	-1.349E+06	 1.713E+05	-8.661E+06	-1.066E+06	-8.415E+06	-1.281E+05	-1.508E+06	-3.262E+05	 1.685E+07	 2.014E+06	-9.395E+06	-1.093E+05	-5.714E+06	 5.001E+02	-2.176E+03	-3.418E+08	-2.200E+02	 1.638E+07
    0.0800	-3.440E-05	-1.811E-08	-2.754E-05	 1.419E-06	-2.665E-03	 9.068E-08	 1.164E-01	-1.367E-06	-7.653E-03	 8.387E-06	 1.259E-01	 5.759E-06	 0.000E+00	 1.329E+06	-1.781E+01	 1.637E+06	 6.404E+03	-1.427E+07	-3.299E+02	-2.038E+06	-4.728E+06	 4.292E+04	 5.869E+02	 4.625E+05	 6.112E+04	 2.946E+04	 2.193E+06	-1.186E+05	 8.867E+04	-5.850E+05	-1.364E+05	-3.657E+04	-2.357E+06	 1.524E+05	-1.461E+06	 1.997E+05	-8.723E+06	-1.123E+06	-9.055E+06	-1.426E+05	-1.558E+06	-2.895E+05	 1.619E+07	 1.925E+06	-9.896E+06	-1.207E+05	-6.039E+06	 3.809E+02	-1.944E+03	-3.369E+08	-4.555E+02	 1.494E+07
    0.0900	 3.627E-05	 1.182E-08	-1.833E-05	-9.214E-07	 2.424E-03	-3.871E-08	 1.114E-01	-1.528E-06	-6.423E-03	 7.209E-06	 1.217E-01	 6.348E-06	 0.000E+00	 1.811E+06	 1.312E+02	 1.784E+06	 1.178E+04	-2.606E+07	-1.389E+02	-1.226E+06	-4.302E+06	 4.015E+04	 1.888E+04	 5.511E+05	 6.441E+04	 7.237E+03	 2.382E+06	-1.164E+05	 6.318E+04	-4.693E+05	-1.384E+05	-1.182E+04	-2.343E+06	 1.353E+05	-1.557E+06	 2.257E+05	-8.998E+06	-1.195E+06	-9.634E+06	-1.625E+05	-1.591E+06	-2.508E+05	 1.516E+07	 1.774E+06	-1.025E+07	-1.422E+05	-6.297E+06	 2.360E+02	-1.492E+03	-3.297E+08	-7.530E+02	 1.232E+07
    0.1000	 5.071E-05	 1.937E-08	-1.204E-05	-1.510E-06	 3.484E-03	-7.375E-08	 1.058E-01	-1.728E-06	-4.841E-03	 6.687E-06	 1.158E-01	 6.835E-06	 0.000E+00	 2.031E+06	 2.000E+02	 2.007E+06	 1.574E+04	-3.418E+07	 4.262E+01	-4.466E+05	-3.580E+06	 4.111E+04	 3.373E+04	 5.931E+05	 7.368E+04	-3.011E+04	 2.485E+06	-1.043E+05	-3.019E+03	-3.836E+05	-1.321E+05	 3.026E+04	-2.306E+06	 9.725E+04	-1.610E+06	 2.392E+05	-9.305E+06	-1.253E+06	-1.001E+07	-1.868E+05	-1.600E+06	-2.200E+05	 1.388E+07	 1.595E+06	-1.036E+07	-1.743E+05	-6.420E+06	 1.078E+02	-1.300E+03	-3.190E+08	-1.086E+03	 9.157E+06
    0.1100	 7.793E-06	 3.169E-09	-9.910E-06	-2.403E-07	 4.312E-04	-7.278E-09	 9.982E-02	-1.988E-06	-3.251E-03	 7.289E-06	 1.072E-01	 7.247E-06	 0.000E+00	 1.997E+06	 1.825E+02	 2.257E+06	 1.747E+04	-3.784E+07	 1.888E+02	 3.235E+04	-2.636E+06	 4.483E+04	 3.731E+04	 5.687E+05	 8.688E+04	-7.496E+04	 2.466E+06	-8.377E+04	-1.032E+05	-3.526E+05	-1.188E+05	 8.140E+04	-2.252E+06	 4.793E+04	-1.602E+06	 2.338E+05	-9.468E+06	-1.269E+06	-1.007E+07	-2.123E+05	-1.577E+06	-2.040E+05	 1.254E+07	 1.421E+06	-1.020E+07	-2.140E+05	-6.359E+06	 3.194E+01	-1.580E+03	-3.046E+08	-1.428E+03	 6.138E+06
