
Predictions were generated on 06-Nov-2019 at 14:04:20 using OpenFAST, compiled as a 64-bit application using single precision at commit v2.1.0-180-g7714d34f
 linked with  NWTC Subroutine Library; ElastoDyn; HydroDyn; SubDyn

Description from the FAST input file: FAST Certification Test #21: NREL 5.0 MW Baseline Offshore Turbine with OC4 Jacket Configuration

Time      	TwrBsFxt  	TwrBsFyt  	TwrBsFzt  	TwrBsMxt  	TwrBsMyt  	TwrBsMzt  	PtfmSurge 	PtfmSway  	PtfmHeave 	PtfmRoll  	PtfmPitch 	PtfmYaw   	Wave1Elev 	HydroFxi  	HydroFyi  	HydroFzi  	HydroMxi  	HydroMyi  	HydroMzi  	M1N1FKZe  	M2N1FKZe  	M3N1MKXe  	M3N1MKYe  	M3N1FKZe  	M4N1MKXe  	M4N1MKYe  	M4N1FKZe  	M5N1MKXe  	M5N1MKYe  	M5N1FKZe  	M6N1MKXe  	M6N1MKYe  	M6N1FKZe  	M7N1FKZe  	-M8N1FKXe 	-M8N1FKYe 	-M8N1FKZe 	-M8N1MKXe 	-M8N1MKYe 	-M8N1MKZe 	-M9N1FKXe 	-M9N1FKYe 	-M9N1FKZe 	-M9N1MKXe 	-M9N1MKYe 	-M9N1MKZe 	ReactFXss 	ReactFYss 	ReactMXss 	ReactMYss 	ReactMZss 	ReactFZss 
(s)       	(kN)      	(kN)      	(kN)      	(kN-m)    	(kN-m)    	(kN-m)    	(m)       	(m)       	(m)       	(deg)     	(deg)     	(deg)     	(m)       	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(N)       	(N)       	(N*m)     	(N*m)     	(N)       	(N*m)     	(N*m)     	(N)       	(N*m)     	(N*m)     	(N)       	(N*m)     	(N*m)     	(N)       	(N)       	(N)       	(N)       	(N)       	(N*m)     	(N*m)     	(N*m)     	(N)       	(N)       	(N)       	(N*m)     	(N*m)     	(N*m)     	(N)       	(N)       	(Nm)      	(Nm)      	(Nm)      	(N)       
    0.0000	 2.753E-04	 1.022E-07	 1.704E-05	-7.977E-06	 1.956E-02	-4.666E-07	 1.390E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.800E-01	 0.000E+00	 0.000E+00	 1.037E+05	 3.343E+02	 2.959E+06	 2.237E+04	-2.040E+06	 1.296E+02	 3.557E+06	-3.613E+06	 7.397E+04	-3.513E+04	 5.421E+05	 9.110E+04	-2.383E+02	 1.548E+06	-8.465E+04	-3.513E+04	-5.605E+05	-1.018E+05	-2.396E+02	-1.567E+06	 1.500E+00	-1.174E+06	 2.567E+05	-1.319E+07	-1.595E+06	-7.281E+06	-1.492E+05	-1.174E+06	-2.567E+05	 1.320E+07	 1.595E+06	-7.281E+06	-1.492E+05	-4.695E+06	 6.750E+00	-1.040E+02	-3.458E+08	 2.000E+01	 1.471E+04
    0.0100	 7.300E-05	 1.924E-08	 1.797E-06	-1.484E-06	 5.054E-03	-1.133E-07	 1.384E-01	-1.164E-07	-4.567E-04	 2.625E-06	 1.730E-01	 1.460E-07	 0.000E+00	-5.042E+05	 5.965E+01	 2.987E+06	 1.769E+04	 6.331E+06	-1.166E+02	 2.705E+06	-3.191E+06	 7.505E+04	-3.524E+04	 5.204E+05	 9.244E+04	-1.460E+03	 1.519E+06	-8.445E+04	-3.702E+04	-5.901E+05	-1.018E+05	-7.949E+01	-1.587E+06	 2.650E+03	-1.163E+06	 2.470E+05	-1.292E+07	-1.569E+06	-7.246E+06	-1.491E+05	-1.181E+06	-2.659E+05	 1.341E+07	 1.630E+06	-7.306E+06	-1.493E+05	-4.688E+06	 5.019E+01	-5.840E+02	-3.450E+08	 2.350E+01	 9.799E+05
    0.0200	-1.076E-04	-5.497E-08	-1.473E-05	 4.320E-06	-7.905E-03	 2.080E-07	 1.369E-01	-3.223E-07	-1.717E-03	 6.420E-06	 1.620E-01	 5.724E-07	 0.000E+00	-8.670E+05	-1.728E+02	 2.845E+06	 1.194E+04	 1.267E+07	-3.640E+02	 1.196E+06	-2.866E+06	 7.620E+04	-3.484E+04	 4.539E+05	 9.360E+04	-2.862E+03	 1.473E+06	-8.325E+04	-3.898E+04	-6.575E+05	-1.006E+05	 6.263E+01	-1.672E+06	 1.160E+04	-1.140E+06	 2.215E+05	-1.222E+07	-1.485E+06	-7.176E+06	-1.460E+05	-1.208E+06	-2.899E+05	 1.403E+07	 1.712E+06	-7.399E+06	-1.464E+05	-4.695E+06	 1.634E+02	-1.392E+03	-3.441E+08	 4.300E+01	 3.628E+06
    0.0300	-6.352E-05	-3.704E-08	-1.788E-05	 2.912E-06	-4.760E-03	 1.410E-07	 1.350E-01	-4.624E-07	-3.497E-03	 7.046E-06	 1.575E-01	 1.227E-06	 0.000E+00	-4.695E+05	-1.368E+02	 2.575E+06	 8.336E+03	 1.146E+07	-3.331E+02	 2.241E+05	-3.554E+06	 7.457E+04	-3.355E+04	 3.576E+05	 9.090E+04	-7.057E+02	 1.469E+06	-8.170E+04	-3.402E+04	-7.275E+05	-9.804E+04	-1.748E+03	-1.832E+06	 2.889E+04	-1.125E+06	 1.890E+05	-1.130E+07	-1.349E+06	-7.137E+06	-1.374E+05	-1.255E+06	-3.201E+05	 1.496E+07	 1.808E+06	-7.591E+06	-1.371E+05	-4.760E+06	 3.086E+02	-1.752E+03	-3.446E+08	 5.550E+01	 7.322E+06
    0.0400	 8.121E-05	 2.325E-08	-1.449E-05	-1.811E-06	 5.606E-03	-1.049E-07	 1.326E-01	-5.600E-07	-5.402E-03	 5.453E-06	 1.573E-01	 2.029E-06	 0.000E+00	 2.432E+05	 8.951E+00	 2.246E+06	 5.905E+03	 7.004E+06	-1.565E+02	-2.663E+05	-4.815E+06	 6.965E+04	-3.188E+04	 2.710E+05	 8.414E+04	 6.793E+03	 1.527E+06	-8.273E+04	-1.696E+04	-7.767E+05	-9.749E+04	-8.324E+03	-2.027E+06	 5.540E+04	-1.133E+06	 1.610E+05	-1.035E+07	-1.202E+06	-7.203E+06	-1.264E+05	-1.317E+06	-3.459E+05	 1.595E+07	 1.901E+06	-7.900E+06	-1.236E+05	-4.901E+06	 4.444E+02	-1.700E+03	-3.459E+08	 7.600E+01	 1.120E+07
    0.0500	 1.118E-04	 3.761E-08	-1.751E-05	-2.940E-06	 7.788E-03	-1.572E-07	 1.294E-01	-7.231E-07	-7.024E-03	 5.131E-06	 1.530E-01	 2.888E-06	 0.000E+00	 6.362E+05	 2.513E+01	 1.936E+06	 3.097E+03	 4.675E+06	-1.140E+02	-9.374E+05	-5.596E+06	 6.284E+04	-2.959E+04	 2.364E+05	 7.584E+04	 1.830E+04	 1.636E+06	-8.911E+04	 1.258E+04	-7.933E+05	-1.028E+05	-2.047E+04	-2.195E+06	 8.867E+04	-1.174E+06	 1.470E+05	-9.524E+06	-1.093E+06	-7.432E+06	-1.189E+05	-1.385E+06	-3.580E+05	 1.672E+07	 1.981E+06	-8.328E+06	-1.117E+05	-5.116E+06	 5.346E+02	-1.672E+03	-3.464E+08	 4.950E+01	 1.439E+07
    0.0600	 1.303E-05	-1.288E-09	-2.689E-05	 1.013E-07	 7.101E-04	 1.399E-08	 1.255E-01	-9.720E-07	-8.033E-03	 6.973E-06	 1.425E-01	 3.726E-06	 0.000E+00	 6.996E+05	-8.002E+01	 1.709E+06	 1.011E+03	 3.043E+06	-2.468E+02	-1.851E+06	-5.522E+06	 5.554E+04	-2.462E+04	 2.705E+05	 6.837E+04	 2.981E+04	 1.789E+06	-1.003E+05	 4.879E+04	-7.677E+05	-1.140E+05	-3.445E+04	-2.301E+06	 1.221E+05	-1.248E+06	 1.512E+05	-8.932E+06	-1.049E+06	-7.850E+06	-1.191E+05	-1.450E+06	-3.513E+05	 1.704E+07	 2.028E+06	-8.849E+06	-1.060E+05	-5.397E+06	 5.530E+02	-1.912E+03	-3.451E+08	-4.050E+01	 1.622E+07
    0.0700	-6.468E-05	-3.214E-08	-3.214E-05	 2.516E-06	-4.854E-03	 1.482E-07	 1.211E-01	-1.225E-06	-8.245E-03	 8.759E-06	 1.317E-01	 4.491E-06	 0.000E+00	 8.658E+05	-1.211E+02	 1.606E+06	 2.044E+03	-2.836E+06	-3.595E+02	-2.385E+06	-5.059E+06	 4.856E+04	-1.439E+04	 3.573E+05	 6.298E+04	 3.556E+04	 1.985E+06	-1.120E+05	 7.973E+04	-6.947E+05	-1.270E+05	-4.259E+04	-2.352E+06	 1.464E+05	-1.351E+06	 1.715E+05	-8.670E+06	-1.067E+06	-8.428E+06	-1.271E+05	-1.511E+06	-3.265E+05	 1.686E+07	 2.014E+06	-9.409E+06	-1.083E+05	-5.724E+06	 4.931E+02	-2.020E+03	-3.420E+08	-1.840E+02	 1.638E+07
    0.0800	-3.496E-05	-1.873E-08	-2.758E-05	 1.468E-06	-2.706E-03	 9.196E-08	 1.163E-01	-1.421E-06	-7.653E-03	 8.677E-06	 1.250E-01	 5.154E-06	 0.000E+00	 1.326E+06	-1.362E+01	 1.637E+06	 6.447E+03	-1.392E+07	-3.072E+02	-2.108E+06	-4.659E+06	 4.295E+04	 1.709E+03	 4.630E+05	 6.105E+04	 2.938E+04	 2.205E+06	-1.187E+05	 8.979E+04	-5.854E+05	-1.363E+05	-3.665E+04	-2.369E+06	 1.523E+05	-1.465E+06	 2.001E+05	-8.737E+06	-1.124E+06	-9.081E+06	-1.413E+05	-1.563E+06	-2.899E+05	 1.621E+07	 1.926E+06	-9.922E+06	-1.193E+05	-6.056E+06	 3.708E+02	-1.776E+03	-3.373E+08	-3.990E+02	 1.494E+07
