
Predictions were generated on 25-Oct-2019 at 09:54:20 using OpenFAST, compiled as a 64-bit application using single precision at commit v2.1.0-185-gc75b8758-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; HydroDyn; SubDyn

Description from the FAST input file: FAST Certification Test #21: NREL 5.0 MW Baseline Offshore Turbine with OC4 Jacket Configuration

Time      	TwrBsFxt  	TwrBsFyt  	TwrBsFzt  	TwrBsMxt  	TwrBsMyt  	TwrBsMzt  	PtfmSurge 	PtfmSway  	PtfmHeave 	PtfmRoll  	PtfmPitch 	PtfmYaw   	Wave1Elev 	HydroFxi  	HydroFyi  	HydroFzi  	HydroMxi  	HydroMyi  	HydroMzi  	M1N1FKZe  	M2N1FKZe  	M3N1MKXe  	M3N1MKYe  	M3N1FKZe  	M4N1MKXe  	M4N1MKYe  	M4N1FKZe  	M5N1MKXe  	M5N1MKYe  	M5N1FKZe  	M6N1MKXe  	M6N1MKYe  	M6N1FKZe  	M7N1FKZe  	-M8N1FKXe 	-M8N1FKYe 	-M8N1FKZe 	-M8N1MKXe 	-M8N1MKYe 	-M8N1MKZe 	-M9N1FKXe 	-M9N1FKYe 	-M9N1FKZe 	-M9N1MKXe 	-M9N1MKYe 	-M9N1MKZe 	ReactFXss 	ReactFYss 	ReactMXss 	ReactMYss 	ReactMZss 	ReactFZss 
(s)       	(kN)      	(kN)      	(kN)      	(kN-m)    	(kN-m)    	(kN-m)    	(m)       	(m)       	(m)       	(deg)     	(deg)     	(deg)     	(m)       	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(N)       	(N)       	(N*m)     	(N*m)     	(N)       	(N*m)     	(N*m)     	(N)       	(N*m)     	(N*m)     	(N)       	(N*m)     	(N*m)     	(N)       	(N)       	(N)       	(N)       	(N)       	(N*m)     	(N*m)     	(N*m)     	(N)       	(N)       	(N)       	(N*m)     	(N*m)     	(N*m)     	(N)       	(N)       	(Nm)      	(Nm)      	(Nm)      	(N)       
    0.0000	 2.787E-04	 1.342E-07	 1.726E-05	-1.052E-05	 1.981E-02	-4.765E-07	 1.390E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.800E-01	 0.000E+00	 0.000E+00	 1.192E+05	-3.687E+03	 2.933E+06	-1.480E+05	-6.289E+05	 2.186E+04	 3.529E+06	-3.641E+06	 5.795E+04	-3.513E+04	 5.329E+05	 7.508E+04	-2.389E+02	 1.539E+06	-1.007E+05	-3.513E+04	-5.697E+05	-1.178E+05	-2.398E+02	-1.576E+06	-3.750E-01	-1.174E+06	 2.567E+05	-1.319E+07	-1.595E+06	-7.281E+06	-1.492E+05	-1.174E+06	-2.567E+05	 1.320E+07	 1.595E+06	-7.281E+06	-1.492E+05	-4.695E+06	 2.438E+00	-5.600E+01	-3.458E+08	-1.000E+01	 2.938E+04
    0.0100	 7.119E-05	 6.675E-09	 1.677E-06	-5.275E-07	 4.925E-03	 3.905E-08	 1.384E-01	-1.160E-07	-4.565E-04	 3.364E-06	 1.729E-01	-3.950E-07	 0.000E+00	-4.784E+05	-3.713E+03	 2.966E+06	-1.251E+05	 5.443E+06	 1.952E+04	 2.673E+06	-3.198E+06	 5.913E+04	-3.246E+04	 4.977E+05	 7.785E+04	-1.483E+03	 1.499E+06	-1.005E+05	-3.497E+04	-5.960E+05	-1.188E+05	 5.377E+02	-1.595E+06	 4.950E+03	-1.166E+06	 2.441E+05	-1.290E+07	-1.551E+06	-7.273E+06	-1.498E+05	-1.187E+06	-2.652E+05	 1.340E+07	 1.629E+06	-7.344E+06	-1.513E+05	-4.705E+06	-8.537E+02	 2.992E+03	-3.447E+08	 3.722E+03	 9.974E+05
    0.0200	-1.107E-04	-1.007E-07	-1.492E-05	 7.900E-06	-8.127E-03	 4.447E-07	 1.369E-01	-2.676E-07	-1.717E-03	 7.211E-06	 1.620E-01	-1.374E-06	 0.000E+00	-8.311E+05	-2.951E+03	 2.838E+06	-6.743E+04	 1.004E+07	 1.395E+04	 1.182E+06	-2.852E+06	 6.046E+04	-3.140E+04	 4.166E+05	 7.780E+04	-3.639E+03	 1.438E+06	-9.925E+04	-3.893E+04	-6.733E+05	-1.153E+05	 1.556E+03	-1.686E+06	 1.957E+04	-1.139E+06	 2.153E+05	-1.219E+07	-1.442E+06	-7.173E+06	-1.460E+05	-1.213E+06	-2.913E+05	 1.401E+07	 1.729E+06	-7.438E+06	-1.514E+05	-4.703E+06	-3.061E+03	 1.231E+04	-3.436E+08	 1.379E+04	 3.653E+06
    0.0300	-6.089E-05	-4.324E-08	-1.767E-05	 3.428E-06	-4.570E-03	 1.676E-07	 1.350E-01	-2.897E-07	-3.497E-03	 5.317E-06	 1.577E-01	-2.512E-06	 0.000E+00	-4.726E+05	-1.293E+03	 2.584E+06	 1.475E+03	 1.079E+07	 6.787E+03	 2.612E+05	-3.552E+06	 5.895E+04	-3.788E+04	 3.323E+05	 6.708E+04	-3.384E+03	 1.437E+06	-9.763E+04	-4.708E+04	-7.792E+05	-1.037E+05	-2.143E+02	-1.870E+06	 4.295E+04	-1.104E+06	 1.852E+05	-1.131E+07	-1.311E+06	-6.977E+06	-1.335E+05	-1.244E+06	-3.292E+05	 1.499E+07	 1.876E+06	-7.502E+06	-1.428E+05	-4.690E+06	-5.788E+03	 2.729E+04	-3.445E+08	 2.741E+04	 7.358E+06
    0.0400	 8.582E-05	 8.592E-08	-1.414E-05	-6.672E-06	 5.935E-03	-3.622E-07	 1.326E-01	-3.463E-07	-5.405E-03	 9.109E-07	 1.575E-01	-3.538E-06	 0.000E+00	 1.654E+05	 4.728E+02	 2.267E+06	 5.762E+04	 9.670E+06	-7.494E+02	-1.983E+05	-4.831E+06	 5.410E+04	-4.575E+04	 2.743E+05	 5.138E+04	 2.002E+03	 1.514E+06	-9.873E+04	-4.747E+04	-8.652E+05	-9.391E+04	-7.370E+03	-2.089E+06	 7.268E+04	-1.092E+06	 1.631E+05	-1.042E+07	-1.190E+06	-6.888E+06	-1.179E+05	-1.286E+06	-3.628E+05	 1.605E+07	 2.019E+06	-7.669E+06	-1.279E+05	-4.749E+06	-8.150E+03	 4.492E+04	-3.467E+08	 4.134E+04	 1.125E+07
    0.0500	 1.100E-04	 1.195E-07	-1.759E-05	-9.317E-06	 7.664E-03	-4.209E-07	 1.294E-01	-7.236E-07	-7.033E-03	 1.508E-06	 1.529E-01	-4.631E-06	 0.000E+00	 5.218E+05	 1.454E+03	 1.959E+06	 8.613E+04	 7.691E+06	-7.608E+03	-8.974E+05	-5.612E+06	 4.740E+04	-4.339E+04	 2.563E+05	 4.296E+04	 1.257E+04	 1.641E+06	-1.055E+05	-2.622E+04	-8.825E+05	-1.003E+05	-1.975E+04	-2.258E+06	 1.045E+05	-1.139E+06	 1.521E+05	-9.603E+06	-1.098E+06	-7.163E+06	-1.099E+05	-1.356E+06	-3.750E+05	 1.683E+07	 2.105E+06	-8.127E+06	-1.147E+05	-4.980E+06	-9.525E+03	 6.136E+04	-3.477E+08	 5.264E+04	 1.445E+07
    0.0600	 6.786E-06	 3.618E-08	-2.731E-05	-2.838E-06	 2.606E-04	 6.952E-08	 1.255E-01	-1.479E-06	-8.050E-03	 9.188E-06	 1.424E-01	-6.531E-06	 0.000E+00	 6.368E+05	 1.505E+03	 1.725E+06	 8.452E+04	 2.647E+06	-1.259E+04	-1.868E+06	-5.553E+06	 4.021E+04	-2.682E+04	 2.844E+05	 4.673E+04	 2.476E+04	 1.803E+06	-1.171E+05	 1.713E+04	-8.145E+05	-1.256E+05	-3.327E+04	-2.337E+06	 1.323E+05	-1.252E+06	 1.545E+05	-8.960E+06	-1.053E+06	-7.866E+06	-1.148E+05	-1.452E+06	-3.594E+05	 1.711E+07	 2.103E+06	-8.893E+06	-1.071E+05	-5.397E+06	-9.722E+03	 7.405E+04	-3.463E+08	 5.927E+04	 1.630E+07
    0.0700	-6.559E-05	-5.112E-08	-3.225E-05	 3.941E-06	-4.920E-03	 5.906E-07	 1.211E-01	-2.395E-06	-8.270E-03	 1.920E-05	 1.318E-01	-1.043E-05	 0.000E+00	 9.065E+05	 1.139E+03	 1.607E+06	 6.072E+04	-7.107E+06	-1.461E+04	-2.442E+06	-5.145E+06	 3.318E+04	-2.728E+03	 3.570E+05	 5.745E+04	 3.213E+04	 2.002E+06	-1.292E+05	 6.662E+04	-6.848E+05	-1.588E+05	-4.077E+04	-2.349E+06	 1.494E+05	-1.403E+06	 1.709E+05	-8.627E+06	-1.064E+06	-8.803E+06	-1.305E+05	-1.551E+06	-3.232E+05	 1.686E+07	 2.016E+06	-9.765E+06	-1.033E+05	-5.898E+06	-9.004E+03	 8.246E+04	-3.429E+08	 6.048E+04	 1.647E+07
    0.0800	-2.772E-05	-6.337E-08	-2.721E-05	 4.853E-06	-2.188E-03	 7.470E-07	 1.163E-01	-3.212E-06	-7.684E-03	 2.644E-05	 1.253E-01	-1.764E-05	 0.000E+00	 1.436E+06	 8.542E+02	 1.622E+06	 2.966E+04	-1.921E+07	-1.339E+04	-2.191E+06	-4.805E+06	 2.728E+04	 1.931E+04	 4.551E+05	 6.819E+04	 2.778E+04	 2.214E+06	-1.359E+05	 1.005E+05	-5.387E+05	-1.848E+05	-3.481E+04	-2.333E+06	 1.502E+05	-1.547E+06	 1.971E+05	-8.645E+06	-1.123E+06	-9.679E+06	-1.524E+05	-1.626E+06	-2.799E+05	 1.617E+07	 1.872E+06	-1.047E+07	-1.024E+05	-6.337E+06	-7.956E+03	 8.735E+04	-3.380E+08	 5.705E+04	 1.504E+07
