
Predictions were generated on 17-Jun-2020 at 20:27:35 using OpenFAST, compiled as a 64-bit application using single precision at commit v2.1.0-445-g514978f7-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; HydroDyn; SubDyn

Description from the FAST input file: FAST Certification Test #21: NREL 5.0 MW Baseline Offshore Turbine with OC4 Jacket Configuration

Time      	TwrBsFxt  	TwrBsFyt  	TwrBsFzt  	TwrBsMxt  	TwrBsMyt  	TwrBsMzt  	PtfmSurge 	PtfmSway  	PtfmHeave 	PtfmRoll  	PtfmPitch 	PtfmYaw   	Wave1Elev 	HydroFxi  	HydroFyi  	HydroFzi  	HydroMxi  	HydroMyi  	HydroMzi  	M1N1FKZe  	M2N1FKZe  	M3N1MKXe  	M3N1MKYe  	M3N1FKZe  	M4N1MKXe  	M4N1MKYe  	M4N1FKZe  	M5N1MKXe  	M5N1MKYe  	M5N1FKZe  	M6N1MKXe  	M6N1MKYe  	M6N1FKZe  	M7N1FKZe  	-M8N1FKXe 	-M8N1FKYe 	-M8N1FKZe 	-M8N1MKXe 	-M8N1MKYe 	-M8N1MKZe 	-M9N1FKXe 	-M9N1FKYe 	-M9N1FKZe 	-M9N1MKXe 	-M9N1MKYe 	-M9N1MKZe 	ReactFXss 	ReactFYss 	ReactMXss 	ReactMYss 	ReactMZss 	ReactFZss 
(s)       	(kN)      	(kN)      	(kN)      	(kN-m)    	(kN-m)    	(kN-m)    	(m)       	(m)       	(m)       	(deg)     	(deg)     	(deg)     	(m)       	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(N)       	(N)       	(N*m)     	(N*m)     	(N)       	(N*m)     	(N*m)     	(N)       	(N*m)     	(N*m)     	(N)       	(N*m)     	(N*m)     	(N)       	(N)       	(N)       	(N)       	(N)       	(N*m)     	(N*m)     	(N*m)     	(N)       	(N)       	(N)       	(N*m)     	(N*m)     	(N*m)     	(N)       	(N)       	(Nm)      	(Nm)      	(Nm)      	(N)       
    0.0000	 2.749E-04	 9.844E-08	 1.702E-05	-7.680E-06	 1.954E-02	-4.597E-07	 1.390E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.800E-01	 0.000E+00	 0.000E+00	 1.035E+05	 3.296E+02	 2.959E+06	 2.223E+04	-2.035E+06	 1.181E+02	 3.557E+06	-3.613E+06	 7.397E+04	-3.513E+04	 5.421E+05	 9.110E+04	-2.384E+02	 1.548E+06	-8.465E+04	-3.513E+04	-5.605E+05	-1.018E+05	-2.395E+02	-1.567E+06	 2.500E-01	-1.174E+06	 2.567E+05	-1.319E+07	-1.595E+06	-7.281E+06	-1.492E+05	-1.174E+06	-2.567E+05	 1.320E+07	 1.595E+06	-7.281E+06	-1.492E+05	-4.695E+06	 6.844E+00	-1.040E+02	-3.458E+08	 3.000E+01	 1.471E+04
    0.0100	 7.222E-05	 1.876E-08	 1.746E-06	-1.447E-06	 4.999E-03	-1.157E-07	 1.384E-01	-1.122E-07	-4.567E-04	 2.537E-06	 1.730E-01	 1.746E-07	 0.000E+00	-5.033E+05	 6.665E+01	 2.987E+06	 1.776E+04	 6.324E+06	-1.214E+02	 2.707E+06	-3.193E+06	 7.505E+04	-3.524E+04	 5.204E+05	 9.244E+04	-1.459E+03	 1.519E+06	-8.445E+04	-3.702E+04	-5.901E+05	-1.018E+05	-7.804E+01	-1.587E+06	 2.650E+03	-1.163E+06	 2.470E+05	-1.292E+07	-1.569E+06	-7.247E+06	-1.491E+05	-1.181E+06	-2.659E+05	 1.341E+07	 1.630E+06	-7.306E+06	-1.493E+05	-4.688E+06	 5.006E+01	-5.760E+02	-3.450E+08	 2.950E+01	 9.799E+05
    0.0200	-1.090E-04	-5.315E-08	-1.482E-05	 4.178E-06	-8.003E-03	 1.968E-07	 1.369E-01	-3.112E-07	-1.717E-03	 6.218E-06	 1.621E-01	 6.666E-07	 0.000E+00	-8.617E+05	-1.605E+02	 2.845E+06	 1.210E+04	 1.262E+07	-3.816E+02	 1.204E+06	-2.874E+06	 7.619E+04	-3.482E+04	 4.538E+05	 9.359E+04	-2.854E+03	 1.473E+06	-8.324E+04	-3.896E+04	-6.574E+05	-1.006E+05	 6.995E+01	-1.672E+06	 1.160E+04	-1.140E+06	 2.215E+05	-1.222E+07	-1.485E+06	-7.176E+06	-1.460E+05	-1.208E+06	-2.899E+05	 1.403E+07	 1.712E+06	-7.399E+06	-1.464E+05	-4.695E+06	 1.629E+02	-1.376E+03	-3.441E+08	 4.600E+01	 3.628E+06
    0.0300	-6.459E-05	-3.590E-08	-1.795E-05	 2.823E-06	-4.835E-03	 1.343E-07	 1.350E-01	-4.461E-07	-3.497E-03	 6.828E-06	 1.578E-01	 1.418E-06	 0.000E+00	-4.556E+05	-1.286E+02	 2.575E+06	 8.476E+03	 1.130E+07	-3.641E+02	 2.462E+05	-3.576E+06	 7.456E+04	-3.352E+04	 3.573E+05	 9.088E+04	-6.860E+02	 1.469E+06	-8.168E+04	-3.399E+04	-7.273E+05	-9.801E+04	-1.728E+03	-1.832E+06	 2.889E+04	-1.125E+06	 1.890E+05	-1.130E+07	-1.349E+06	-7.137E+06	-1.375E+05	-1.255E+06	-3.201E+05	 1.496E+07	 1.808E+06	-7.591E+06	-1.372E+05	-4.760E+06	 3.084E+02	-1.768E+03	-3.446E+08	 6.550E+01	 7.322E+06
    0.0400	 8.120E-05	 2.242E-08	-1.449E-05	-1.747E-06	 5.606E-03	-1.011E-07	 1.326E-01	-5.394E-07	-5.402E-03	 5.288E-06	 1.578E-01	 2.335E-06	 0.000E+00	 2.667E+05	 9.844E+00	 2.246E+06	 5.996E+03	 6.709E+06	-2.001E+02	-2.248E+05	-4.857E+06	 6.963E+04	-3.185E+04	 2.707E+05	 8.411E+04	 6.829E+03	 1.527E+06	-8.270E+04	-1.692E+04	-7.763E+05	-9.746E+04	-8.289E+03	-2.027E+06	 5.540E+04	-1.133E+06	 1.609E+05	-1.035E+07	-1.202E+06	-7.203E+06	-1.265E+05	-1.317E+06	-3.459E+05	 1.595E+07	 1.901E+06	-7.900E+06	-1.237E+05	-4.901E+06	 4.449E+02	-1.716E+03	-3.459E+08	 7.450E+01	 1.120E+07
    0.0500	 1.126E-04	 3.633E-08	-1.745E-05	-2.841E-06	 7.847E-03	-1.498E-07	 1.295E-01	-6.957E-07	-7.024E-03	 4.973E-06	 1.536E-01	 3.306E-06	 0.000E+00	 6.645E+05	 2.305E+01	 1.936E+06	 3.171E+03	 4.268E+06	-1.673E+02	-8.785E+05	-5.654E+06	 6.283E+04	-2.960E+04	 2.360E+05	 7.584E+04	 1.835E+04	 1.635E+06	-8.910E+04	 1.256E+04	-7.929E+05	-1.028E+05	-2.042E+04	-2.194E+06	 8.869E+04	-1.173E+06	 1.469E+05	-9.522E+06	-1.092E+06	-7.430E+06	-1.193E+05	-1.384E+06	-3.579E+05	 1.672E+07	 1.981E+06	-8.326E+06	-1.120E+05	-5.115E+06	 5.366E+02	-1.776E+03	-3.464E+08	 3.850E+01	 1.439E+07
    0.0600	 1.393E-05	-1.300E-09	-2.683E-05	 1.017E-07	 7.755E-04	 1.676E-08	 1.256E-01	-9.349E-07	-8.033E-03	 6.751E-06	 1.433E-01	 4.240E-06	 0.000E+00	 7.252E+05	-8.100E+01	 1.709E+06	 1.102E+03	 2.582E+06	-3.002E+02	-1.782E+06	-5.591E+06	 5.554E+04	-2.482E+04	 2.700E+05	 6.841E+04	 2.987E+04	 1.785E+06	-1.003E+05	 4.859E+04	-7.672E+05	-1.141E+05	-3.439E+04	-2.297E+06	 1.222E+05	-1.247E+06	 1.511E+05	-8.927E+06	-1.048E+06	-7.844E+06	-1.198E+05	-1.449E+06	-3.511E+05	 1.704E+07	 2.027E+06	-8.843E+06	-1.066E+05	-5.392E+06	 5.573E+02	-2.028E+03	-3.449E+08	-5.600E+01	 1.622E+07
    0.0700	-6.404E-05	-3.115E-08	-3.209E-05	 2.437E-06	-4.806E-03	 1.464E-07	 1.212E-01	-1.178E-06	-8.245E-03	 8.474E-06	 1.326E-01	 5.075E-06	 0.000E+00	 8.821E+05	-1.218E+02	 1.606E+06	 2.088E+03	-3.278E+06	-4.002E+02	-2.313E+06	-5.131E+06	 4.856E+04	-1.496E+04	 3.569E+05	 6.306E+04	 3.563E+04	 1.978E+06	-1.120E+05	 7.917E+04	-6.943E+05	-1.271E+05	-4.252E+04	-2.345E+06	 1.464E+05	-1.349E+06	 1.713E+05	-8.661E+06	-1.066E+06	-8.415E+06	-1.281E+05	-1.508E+06	-3.262E+05	 1.685E+07	 2.014E+06	-9.395E+06	-1.093E+05	-5.714E+06	 5.002E+02	-2.168E+03	-3.418E+08	-2.230E+02	 1.638E+07
    0.0800	-3.440E-05	-1.816E-08	-2.754E-05	 1.423E-06	-2.665E-03	 9.101E-08	 1.164E-01	-1.365E-06	-7.653E-03	 8.387E-06	 1.259E-01	 5.787E-06	 0.000E+00	 1.329E+06	-1.794E+01	 1.637E+06	 6.401E+03	-1.427E+07	-3.266E+02	-2.038E+06	-4.728E+06	 4.292E+04	 5.868E+02	 4.625E+05	 6.112E+04	 2.946E+04	 2.193E+06	-1.186E+05	 8.867E+04	-5.850E+05	-1.364E+05	-3.657E+04	-2.357E+06	 1.524E+05	-1.461E+06	 1.997E+05	-8.723E+06	-1.123E+06	-9.055E+06	-1.426E+05	-1.558E+06	-2.895E+05	 1.619E+07	 1.925E+06	-9.896E+06	-1.207E+05	-6.039E+06	 3.811E+02	-1.948E+03	-3.369E+08	-4.615E+02	 1.494E+07
    0.0900	 3.627E-05	 1.177E-08	-1.833E-05	-9.170E-07	 2.424E-03	-3.824E-08	 1.114E-01	-1.526E-06	-6.423E-03	 7.210E-06	 1.217E-01	 6.377E-06	 0.000E+00	 1.811E+06	 1.311E+02	 1.784E+06	 1.178E+04	-2.606E+07	-1.362E+02	-1.226E+06	-4.302E+06	 4.015E+04	 1.888E+04	 5.511E+05	 6.441E+04	 7.237E+03	 2.382E+06	-1.164E+05	 6.318E+04	-4.693E+05	-1.384E+05	-1.182E+04	-2.343E+06	 1.353E+05	-1.557E+06	 2.257E+05	-8.998E+06	-1.195E+06	-9.634E+06	-1.625E+05	-1.591E+06	-2.508E+05	 1.516E+07	 1.774E+06	-1.025E+07	-1.422E+05	-6.297E+06	 2.358E+02	-1.488E+03	-3.297E+08	-7.585E+02	 1.232E+07
    0.1000	 5.071E-05	 1.938E-08	-1.204E-05	-1.511E-06	 3.484E-03	-7.365E-08	 1.058E-01	-1.726E-06	-4.841E-03	 6.686E-06	 1.158E-01	 6.865E-06	 0.000E+00	 2.031E+06	 2.002E+02	 2.007E+06	 1.575E+04	-3.418E+07	 4.444E+01	-4.466E+05	-3.580E+06	 4.111E+04	 3.373E+04	 5.931E+05	 7.368E+04	-3.011E+04	 2.485E+06	-1.043E+05	-3.019E+03	-3.836E+05	-1.321E+05	 3.026E+04	-2.306E+06	 9.726E+04	-1.610E+06	 2.392E+05	-9.305E+06	-1.253E+06	-1.001E+07	-1.868E+05	-1.600E+06	-2.200E+05	 1.388E+07	 1.595E+06	-1.036E+07	-1.743E+05	-6.420E+06	 1.074E+02	-1.296E+03	-3.190E+08	-1.091E+03	 9.157E+06
    0.1100	 7.794E-06	 3.230E-09	-9.910E-06	-2.451E-07	 4.312E-04	-7.469E-09	 9.982E-02	-1.986E-06	-3.251E-03	 7.286E-06	 1.072E-01	 7.275E-06	 0.000E+00	 1.997E+06	 1.828E+02	 2.257E+06	 1.748E+04	-3.784E+07	 1.912E+02	 3.235E+04	-2.636E+06	 4.483E+04	 3.731E+04	 5.687E+05	 8.688E+04	-7.496E+04	 2.466E+06	-8.377E+04	-1.032E+05	-3.526E+05	-1.188E+05	 8.140E+04	-2.252E+06	 4.793E+04	-1.602E+06	 2.338E+05	-9.468E+06	-1.269E+06	-1.007E+07	-2.123E+05	-1.577E+06	-2.040E+05	 1.254E+07	 1.421E+06	-1.020E+07	-2.140E+05	-6.359E+06	 3.147E+01	-1.572E+03	-3.046E+08	-1.438E+03	 6.138E+06
    0.1200	-2.325E-05	-9.386E-09	-8.340E-06	 7.423E-07	-1.775E-03	 4.572E-08	 9.343E-02	-2.278E-06	-1.971E-03	 8.088E-06	 9.849E-02	 7.629E-06	 0.000E+00	 1.916E+06	 1.540E+02	 2.485E+06	 1.745E+04	-3.863E+07	 3.638E+02	 3.047E+05	-1.864E+06	 4.865E+04	 2.221E+04	 4.736E+05	 9.958E+04	-1.142E+05	 2.322E+06	-5.890E+04	-2.182E+05	-3.817E+05	-1.019E+05	 1.279E+05	-2.193E+06	 1.714E+03	-1.529E+06	 2.085E+05	-9.363E+06	-1.218E+06	-9.756E+06	-2.342E+05	-1.524E+06	-2.043E+05	 1.129E+07	 1.283E+06	-9.761E+06	-2.546E+05	-6.104E+06	 2.678E+01	-2.328E+03	-2.869E+08	-1.748E+03	 3.863E+06
    0.1300	-7.680E-06	-3.949E-09	-5.626E-06	 3.152E-07	-6.458E-04	 2.484E-08	 8.674E-02	-2.577E-06	-1.238E-03	 8.347E-06	 9.140E-02	 7.929E-06	 0.000E+00	 1.878E+06	 1.502E+02	 2.654E+06	 1.610E+04	-3.730E+07	 5.778E+02	 4.569E+05	-1.548E+06	 4.969E+04	-1.609E+04	 3.245E+05	 1.070E+05	-1.333E+05	 2.070E+06	-3.527E+04	-3.214E+05	-4.578E+05	-8.602E+04	 1.539E+05	-2.127E+06	-2.673E+04	-1.398E+06	 1.677E+05	-8.913E+06	-1.093E+06	-9.078E+06	-2.471E+05	-1.439E+06	-2.173E+05	 1.027E+07	 1.198E+06	-9.089E+06	-2.878E+05	-5.673E+06	 9.100E+01	-3.432E+03	-2.665E+08	-1.986E+03	 2.720E+06
    0.1400	 2.136E-05	 6.988E-09	-4.141E-06	-5.436E-07	 1.442E-03	-1.732E-08	 7.975E-02	-2.890E-06	-1.159E-03	 8.361E-06	 8.504E-02	 8.157E-06	 0.000E+00	 1.786E+06	 1.367E+02	 2.739E+06	 1.356E+04	-3.322E+07	 7.575E+02	 3.751E+05	-1.632E+06	 4.617E+04	-7.674E+04	 1.555E+05	 1.060E+05	-1.209E+05	 1.743E+06	-1.859E+04	-3.854E+05	-5.547E+05	-7.608E+04	 1.464E+05	-2.037E+06	-2.764E+04	-1.226E+06	 1.195E+05	-8.090E+06	-9.114E+05	-8.102E+06	-2.479E+05	-1.325E+06	-2.349E+05	 9.506E+06	 1.168E+06	-8.254E+06	-3.065E+05	-5.103E+06	 2.053E+02	-4.884E+03	-2.438E+08	-2.118E+03	 2.832E+06
    0.1500	 2.250E-05	 6.901E-09	-6.370E-06	-5.400E-07	 1.522E-03	-1.181E-08	 7.244E-02	-3.232E-06	-1.703E-03	 8.767E-06	 7.773E-02	 8.276E-06	 0.000E+00	 1.541E+06	 7.919E+01	 2.730E+06	 1.027E+04	-2.640E+07	 8.202E+02	-6.851E+04	-1.905E+06	 3.787E+04	-1.520E+05	 5.904E+03	 9.583E+04	-7.318E+04	 1.378E+06	-1.248E+04	-3.903E+05	-6.383E+05	-7.493E+04	 1.001E+05	-1.899E+06	 4.700E+01	-1.035E+06	 7.307E+04	-6.920E+06	-7.009E+05	-6.936E+06	-2.349E+05	-1.187E+06	-2.475E+05	 8.955E+06	 1.176E+06	-7.324E+06	-3.049E+05	-4.444E+06	 3.376E+02	-6.716E+03	-2.190E+08	-2.138E+03	 4.070E+06
